Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	22708	-	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0	1	0	0	94	122	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4174	11	0	6	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	59	807	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5111	6	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	59	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5644	6	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9340	7	0	15	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	117	194	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3894	6	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	44	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3838	6	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4994	6	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9542	7	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	79	228	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3859	5	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3625	5	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4934	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6002	6	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5087	4	0	12	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73463	22	0	55	0	0	0	0	0	81	0	0	1	0	0	0	0	1	0	0	529	807	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9699	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	90	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2736	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18306	7	0	15	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	156	125	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12291	8	0	15	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	117	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6006	6	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4553	5	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3877	5	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	127	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6389	6	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6445	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3205	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	29149	8	0	17	1	0	0	0	0	51	0	0	1	0	0	0	0	0	0	0	235	183	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	18574	4	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	131	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	5907	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	3980	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3970	3	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	17750	5	0	39	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	168	130	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	3982	3	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6233	4	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	65	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15912	8	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	143	145	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4096	5	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7060	6	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	67	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18507	4	0	16	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	160	107	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5372	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	23054	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	202	160	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3744	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5274	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	58	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5029	3	0	7	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	27970	6	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	207	187	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3128	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7082	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	71	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4164	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7583	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	80	131	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2555	4	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	11473	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	134	150	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3949	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4248	3	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2275	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2057	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	77	0	0	0	1	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
