Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	21377	-	0	0	0	0	0	0	14	94	0	0	0	0	0	0	0	1	0	0	81	100	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4008	16	0	7	0	0	1	0	0	85	0	0	0	0	0	0	0	0	0	0	55	891	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdministeredDosage.json	1809	11	0	63	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	51	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	2800	12	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	47	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5478	12	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	62	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9415	15	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	85	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3674	14	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3241	12	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	5020	14	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8518	14	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	84	214	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3816	12	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4822	12	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6174	15	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	4549	13	0	12	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	91	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	28463	18	0	47	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	230	360	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9560	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	95	158	0	0	0	3	0	0
