Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23095	-	0	0	0	0	0	0	10	72	0	0	0	0	0	0	0	1	0	0	88	149	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	8	0	9	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	53	870	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	4	0	44	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	4	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	45	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	5	0	24	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	81	282	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	5	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	4	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	3	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	77	139	0	0	0	3	0	0
