Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	24873	-	0	0	0	0	0	0	8	85	0	0	0	0	0	0	0	1	0	0	92	160	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	5	0	7	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	24	643	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	210	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	6	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	52	226	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	65	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	6	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	94	232	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	7	0	15	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	111	223	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	5	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	57	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3606	3	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	4	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	77	96	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9473	4	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	82	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	3	0	83	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	2	0	9	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	87	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5894	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	64	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3499	2	0	12	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	4	0	13	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	93	109	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	3	0	9	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	7	0	14	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	164	148	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	7	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	102	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	3	0	5	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	2	1	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	2	0	3	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	34	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	80247	19	0	31	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	573	639	0	0	0	27	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	6	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	151	209	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	2	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	3	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22831	5	0	9	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	179	191	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	5	0	6	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	116	114	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	8	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	135	110	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	5	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	7	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	47	79	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	4	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	109	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	5	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	91	78	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	4	0	6	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	108	103	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11219	3	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	91	76	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	4	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	146	118	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5382	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	51	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7336	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18358	5	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	167	110	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20477	5	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	164	138	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	34268	8	0	17	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	268	390	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	113	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7764	4	0	6	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	115	0	0	0	3	0	0
