Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23205	-	0	0	0	0	0	0	12	82	0	0	0	0	0	0	0	1	0	0	84	144	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	16	0	8	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	54	683	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	6	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	61	254	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	4	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	182	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	7	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	93	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	7	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	5	0	23	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	63	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9608	6	0	65	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	77	205	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	5	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3082	4	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	69	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	6	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	4	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	74	117	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	71006	24	0	88	0	0	0	0	0	111	0	0	0	0	0	0	0	1	0	0	535	575	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	5	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9538	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	91	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	9	0	16	1	0	0	0	0	54	0	0	1	0	0	0	0	0	0	0	166	126	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12448	6	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	121	104	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	65	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3906	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	33	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	29834	9	0	26	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	243	177	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	14738	7	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	116	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4820	5	1	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	4	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3476	3	0	45	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	170	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11664	6	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	100	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14171	6	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	108	143	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11295	5	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	95	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3427	4	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	58	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	8	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	145	147	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	65	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	4	0	10	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	67	70	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	8	0	15	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	166	109	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	18940	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	159	134	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	4	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	10	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	212	276	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	56	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8217	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	86	64	0	0	0	2	0	0
