Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.xt-ehr.common.json	18846	-	0	0	0	0	0	0	5	79	0	0	0	0	0	0	0	1	0	0	119	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	18	1	0	0	0	0	7	0	30	0	0	0	0	0	0	0	0	0	0	56	1552	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	14	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	68	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4042	15	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	1	0	0	82	243	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9137	13	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	192	324	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11887	16	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	1	0	0	193	297	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	4376	12	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	81	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1892	12	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	53	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7765	12	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	125	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	6250	13	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	100	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4742	14	1	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	89	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17827	14	0	0	0	0	0	37	0	34	0	0	1	0	0	0	0	1	0	0	496	442	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-EHDSGoal.json	912	12	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	38	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	918	7	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	3334	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	69	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalRole.json	3672	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	61	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	2300	3	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	45	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22706	10	0	0	0	0	0	36	0	37	0	0	0	0	0	0	0	1	0	0	452	739	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	17001	9	0	0	0	0	0	24	0	36	0	0	0	0	0	0	0	0	0	0	317	345	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSImgCondition.json	1244	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3392	2	0	0	0	0	0	44	0	12	0	0	0	0	0	0	0	1	0	0	208	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2381	4	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	44	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	10284	7	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	187	225	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	15553	6	1	0	0	0	0	23	0	23	0	0	0	0	0	0	0	1	0	0	290	335	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5188	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	100	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6076	3	0	0	0	0	0	13	0	20	0	0	0	0	0	0	0	0	0	0	107	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16200	5	0	0	0	0	0	30	0	31	0	0	0	0	0	0	0	0	0	0	314	426	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7339	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	147	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	9546	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	169	216	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	19224	5	0	0	0	0	0	20	0	18	0	0	1	0	0	0	0	0	0	0	293	248	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	12704	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	244	146	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3853	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	62	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5048	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	81	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7194	3	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	114	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3753	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	61	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15854	5	1	0	0	0	0	41	0	22	0	0	0	0	0	0	0	1	0	0	330	280	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	5919	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	86	107	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	912	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	5139	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	95	133	0	0	0	1	0	0
