Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	26728	-	0	0	0	0	0	0	6	72	0	0	0	0	0	0	0	1	0	0	97	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	5	0	9	0	0	1	0	0	31	0	0	0	0	0	0	0	0	0	0	29	533	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	33	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	5	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	165	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	4	0	15	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	52	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	5	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	82	254	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	9	0	18	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	131	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5651	4	0	14	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	73	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	4	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	116	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCommonHeader.json	4137	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	40	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	4	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	73	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3447	2	0	10	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDocumentHeader.json	9975	3	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	87	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	6	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	159	224	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	6	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	150	107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	6	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4852	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	63	62	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18063	6	0	7	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	177	120	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	2	0	3	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22656	9	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	171	128	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15469	7	0	6	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	117	143	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	9	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	130	207	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	5	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3388	4	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	6	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	83	110	0	0	0	2	0	0
