Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23256	-	0	0	0	0	0	0	12	90	0	0	0	0	0	0	0	2	0	0	89	151	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	9	0	8	0	0	1	0	0	39	0	0	1	0	0	0	0	0	0	0	54	724	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	3	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	4	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	45	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	5	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	123	222	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	5	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	5	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	5	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	6	0	10	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	80	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2286	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	36	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	4	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3266	4	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	75	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	5	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	5	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	78	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	83252	27	0	66	0	0	0	0	0	154	0	0	0	0	0	0	0	2	0	0	610	907	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9538	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	88	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	3	0	4	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	37	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	9	0	14	1	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	164	130	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12448	7	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	119	105	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	2	0	0
