Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	27408	-	0	0	0	0	0	0	5	75	0	0	0	0	0	0	0	2	0	0	97	178	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	4	0	6	1	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	57	622	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Coded.json	1123	5	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	4	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	5	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	74	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	8	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	107	204	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	9	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	104	158	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	4	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3606	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	5	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	73	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	4	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	80	94	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCommonHeader.json	4822	3	0	8	0	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	53	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9473	4	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	131	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	3	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	5	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	46	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3329	3	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocumentHeader.json	9975	4	0	17	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	84	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	7	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	150	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	8	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	98	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	3	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	64	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	5	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	35	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	19095	5	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	134	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	6	0	13	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	133	210	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	2	0	6	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	3	0	6	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22777	6	0	18	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	162	231	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	5	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	108	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	4	0	14	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	149	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	5	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	99	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	3	0	64	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	60	161	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	6	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	4	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	84	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	4	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	104	140	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	3	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3426	3	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	47	81	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	3	0	8	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	59	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	4	0	12	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	137	104	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	3	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	72	68	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7066	3	0	9	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	62	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	3031	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	13888	4	0	11	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	119	219	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	5951	3	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20477	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	153	162	0	0	0	4	0	0
