Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	22708	-	0	0	0	0	0	0	12	80	0	0	0	0	0	0	0	1	0	0	91	124	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4174	19	0	7	1	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	54	933	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5111	13	0	27	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	58	179	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5644	13	0	16	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	59	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9340	22	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	74	211	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3894	21	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	36	101	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3838	20	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4994	21	0	18	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	66	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9542	23	0	14	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	77	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3859	20	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	83	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3625	20	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4934	19	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6002	23	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5087	21	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73463	55	0	63	0	0	0	0	0	108	0	0	0	0	0	0	0	1	0	0	539	636	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9699	18	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	94	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2736	15	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18306	20	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	211	182	0	0	0	4	0	1
