Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23623	-	0	0	0	0	0	0	4	72	0	0	0	0	0	0	0	1	0	0	89	138	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	6	0	8	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	1	34	684	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	6	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6053	6	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10472	7	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	91	155	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	5	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	1	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	4	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	6	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	3	0	12	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	36	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3902	4	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	5	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	65	95	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	5	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	6287	4	0	8	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	60	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3499	4	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	46	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	6	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	85	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	9	0	13	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	156	232	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	6	0	12	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	103	157	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	99	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	80	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	4	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	5156	4	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	4	0	2	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	86239	43	0	43	0	0	0	0	0	129	0	0	0	0	0	0	0	2	0	0	567	527	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	8	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	128	154	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22816	9	0	8	1	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	170	185	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	6	0	7	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	107	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	8	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	136	113	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	4	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	88	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	3	0	6	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	104	100	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11216	3	0	5	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	86	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	2	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	47	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5170	3	0	3	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6639	2	0	3	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	58	65	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	4	0	9	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	139	111	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	2	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	66	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	4	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	176	103	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	44	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20180	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	151	118	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5629	3	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	34260	8	0	16	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	262	210	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7656	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	66	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7764	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	60	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	1	0	0
