Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	21880	-	0	0	0	0	0	0	11	75	0	0	0	0	0	0	0	0	0	0	85	156	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	11	0	9	1	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	56	825	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	7	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	63	223	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	6	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	155	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	10	0	22	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	97	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	6	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	6	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	6	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	54	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	8	0	15	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	83	161	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	6	0	10	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	5	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	5473	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	70	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	6	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	88	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73859	24	0	80	0	0	0	0	0	126	0	0	1	0	0	0	0	1	0	0	535	459	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	6	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9490	7	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	83	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	6	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	10	0	15	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	233	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	9	0	14	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	124	110	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	6	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	56	71	0	0	0	1	0	0
