Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23781	-	0	0	0	0	0	0	10	71	0	0	0	0	0	0	0	1	0	0	89	142	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	9	0	9	0	0	1	0	0	34	0	0	1	0	0	0	0	1	0	0	54	793	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	5	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	313	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4152	4	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	6	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	82	262	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	5	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	5	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	5	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	5	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	85	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2286	4	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	40	53	0	0	0	1	0	0
