Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	26748	-	0	0	1	0	0	0	5	87	0	0	0	0	0	0	0	1	0	0	95	154	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	6	0	8	0	0	1	0	0	31	0	0	0	0	0	0	0	0	0	0	27	602	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	29	187	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	5	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	242	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	6	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	5	0	17	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	77	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	8	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	89	206	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	5	0	14	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	51	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	4	0	15	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	3	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	75	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCommonHeader.json	4567	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	5	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	81	145	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	45	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3447	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocumentHeader.json	9975	4	0	10	1	0	0	0	0	17	0	0	0	1	0	0	0	0	0	0	88	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	9	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	171	191	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	7	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	108	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	73	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	6	0	13	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	129	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22665	5	0	15	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	160	266	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15468	5	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	111	114	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	5	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	132	112	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	3	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	159	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	4	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	82	69	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	4	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	102	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	81	122	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3426	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	46	138	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	3	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	4	0	12	1	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	135	224	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	3	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7613	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	3025	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	13916	3	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	150	79	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	5785	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	19619	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	155	141	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	2	0	1
