Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	27063	-	0	0	0	0	0	0	5	83	0	0	0	0	0	0	0	1	0	0	103	129	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	6	0	9	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	37	448	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	6	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	50	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	5	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	6	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	79	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	8	0	10	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	111	168	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	6	0	8	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	62	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	5	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	5	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	75	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCommonHeader.json	4136	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	6	0	9	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	74	102	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	4	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	53	0	0	0	1	0	0
