Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	38921	-	0	0	0	0	0	0	13	73	0	0	1	0	0	0	0	1	0	0	152	149	0	0	0	9	0	1
fsh-generated/resources/ActorDefinition-actor-consumer.json	199	7	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	1	1	0	0
fsh-generated/resources/ActorDefinition-actor-producer.json	199	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4008	7	0	6	0	0	0	1	0	59	0	0	0	0	0	0	0	0	0	0	68	731	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAdministeredDosage.json	1809	5	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	67	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	2800	6	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirectiveObligations.json	5225	8	0	13	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	80	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5478	8	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	89	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertObligations.json	3860	7	0	9	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	77	99	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9415	7	0	11	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	133	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntoleranceObligations.json	5882	7	0	12	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	107	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3674	6	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3241	5	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructureLaboratoryObligations.json	5588	7	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	57	90	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	5020	6	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	79	82	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8518	7	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	95	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionLaboratoryObligations.json	5942	6	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	75	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionObligations.json	5046	7	0	10	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	79	107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3816	4	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	56	70	0	0	0	2	0	0
