Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23095	-	0	0	0	0	0	0	12	66	0	0	0	0	0	0	0	1	0	0	91	154	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	9	0	5	0	0	1	0	0	38	0	0	0	0	0	0	0	0	0	0	55	1016	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	3	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	59	231	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	6	0	14	1	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	90	199	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	5	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	57	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	4	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	6	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	77	185	0	0	0	3	0	0
