Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23708	-	0	0	0	0	0	0	11	70	0	0	0	0	0	0	0	1	0	0	88	115	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	8	0	7	0	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	52	741	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6053	6	0	12	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	52	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10472	6	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	84	136	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	6	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	4	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	5	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	6	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	79	115	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	3	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	4	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	5	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	5	0	15	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	6287	5	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	59	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	4	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	6	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	107	0	1	0	7	0	0
