Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23779	-	0	0	0	0	0	0	11	71	0	0	0	0	0	0	0	0	0	0	92	116	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	9	0	8	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	54	768	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6053	7	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	55	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10472	8	0	12	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	86	208	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	7	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	39	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	3	0	8	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	4	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	88	166	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	2	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	117	0	0	0	2	0	0
