Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23708	-	0	0	0	0	0	0	12	97	0	0	0	0	0	0	0	1	0	0	98	124	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	8	0	17	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	56	852	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6053	7	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10472	6	0	24	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	93	220	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	5	0	23	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	5	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	4	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	5	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	6	0	21	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	85	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	4	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	138	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	4	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	4	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	89	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	5	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	6287	5	0	16	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	3	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	6	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	87	152	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	9	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	160	185	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	6	0	23	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	102	168	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	4	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	3	0	6	0	0	0	0	0	9	0	1	0	0	0	0	0	0	0	0	52	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	5156	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	86117	21	0	49	1	0	0	0	0	125	0	0	0	0	0	0	0	1	0	0	608	397	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	8	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	146	108	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	4	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22816	8	0	16	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	181	141	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	7	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	119	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	6	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	139	165	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	4	0	8	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	4	0	47	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	92	94	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	5	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	111	100	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	4	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	35	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11216	5	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	94	67	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	4	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5170	4	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	133	83	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6639	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	98	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	7	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	144	180	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	3	0	6	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	57	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	4	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	4	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	169	177	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20180	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	163	199	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	52	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5629	3	0	2	1	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5160	2	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	1054	2	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7656	2	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	70	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	2	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7861	4	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	2	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	56	0	0	0	1	0	0
