Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	21155	-	0	0	0	0	0	0	13	79	0	0	0	0	0	0	0	1	0	0	79	115	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	10	0	8	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	55	828	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	4	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	309	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	5	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	87	265	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	5	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	6	0	17	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	75	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	3	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	39	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	5570	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	3	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	78	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73859	18	0	63	0	0	0	0	0	113	0	0	1	0	0	0	0	1	0	0	578	482	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	3	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	8379	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	5	0	47	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	160	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	4	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	119	106	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	3	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	54	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	65	0	1	0	2	0	0
