Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	21377	-	0	0	0	0	0	0	10	76	0	0	0	0	0	0	0	1	0	0	91	120	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4008	23	0	9	0	0	1	0	0	76	0	0	1	0	0	0	0	1	0	0	58	951	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAdministeredDosage.json	1809	18	0	35	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	52	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	2800	19	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5478	19	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	68	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9415	17	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	100	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3674	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	83	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3241	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	5020	4	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	90	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8518	3	0	16	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	92	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3816	3	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	116	0	0	0	2	0	0
