Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23899	-	0	0	0	0	0	0	5	80	0	0	0	0	0	0	0	1	0	0	104	144	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	5	0	0	0	0	0	6	0	33	0	0	0	0	0	0	0	0	0	0	25	1587	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	30	242	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	6	1	0	0	0	0	9	0	15	0	0	1	0	0	0	0	1	0	0	45	253	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	4	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	62	209	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	5	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0	96	303	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	8	0	0	0	0	0	12	0	21	0	0	0	0	0	0	0	1	0	0	99	318	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	4372	4	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	52	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	28	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	4	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	62	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	4	0	0	0	0	0	11	0	18	0	0	0	0	0	0	0	1	0	0	86	313	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	3	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	42	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	3	0	0	0	0	0	8	0	58	0	0	0	0	0	0	0	0	0	0	48	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	3	0	0	0	0	0	9	0	19	0	0	0	0	0	0	0	0	0	0	47	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	6	0	0	0	0	0	14	0	37	0	0	0	0	0	0	0	0	0	0	149	332	0	1	0	4	0	2
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	5	1	0	0	0	0	10	0	30	0	0	0	0	0	0	0	1	0	0	99	190	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	2	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	43	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4852	3	0	0	0	0	0	7	0	14	0	0	1	0	0	0	0	0	0	0	45	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18063	7	0	0	0	0	0	11	0	26	0	0	0	0	0	0	0	0	0	0	132	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	2	1	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	37	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	2874	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22657	5	0	0	0	0	0	13	0	29	0	0	0	0	0	0	0	0	0	0	163	273	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15469	4	0	0	0	0	0	11	0	27	0	0	0	0	0	0	0	0	0	0	111	148	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	0	1	0	0	7	0	18	0	0	0	0	0	0	0	1	0	0	55	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	47	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3388	2	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	51	134	0	0	0	1	0	0
