Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	27063	-	0	0	0	0	0	0	5	78	0	0	0	0	0	0	0	1	0	0	123	153	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	6	0	8	1	0	1	1	0	29	0	0	2	0	0	0	0	0	0	0	36	502	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	6	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	62	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	5	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	79	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	7	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	86	173	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	8	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	96	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	5	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	6	0	45	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	6	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	73	127	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-EHDSCommonHeader.json	4136	5	0	13	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	6	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	76	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	4	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	5	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	86	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	85	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3447	4	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocumentHeader.json	9975	6	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	8	0	14	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	155	209	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	7	0	10	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	107	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	113	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	4	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	3	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	54	0	0	0	2	0	0
