Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23095	-	0	0	0	0	0	0	12	81	0	0	0	0	0	0	0	1	0	0	85	149	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	9	0	8	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	53	1822	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	5	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	65	216	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	5	0	17	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	6	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	82	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	5	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	105	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	5	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	39	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	118	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	5	0	19	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	56	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	6	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	212	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	4	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	34	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	109	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	5	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	62	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	5	0	10	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	4	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	74009	23	0	66	0	0	0	0	0	123	0	0	0	0	0	0	0	1	0	0	531	841	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	3	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	113	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9538	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	90	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	4	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	8	0	14	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	162	212	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	7	0	13	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	118	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	4	0	8	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	63	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	4	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	49	0	0	1	1	0	0
