Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	20893	-	0	0	0	0	0	0	5	79	0	0	0	0	0	0	0	1	0	0	84	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	14	0	0	0	0	0	8	0	26	0	0	1	0	0	0	0	0	0	0	28	1832	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	15	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	29	249	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4042	16	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	49	226	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6044	16	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	50	244	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9609	18	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	82	320	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11938	18	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	1	0	0	92	319	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	4376	13	1	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	46	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1892	14	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	27	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7757	17	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	62	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9310	15	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	74	218	0	0	1	1	0	1
