Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23095	-	0	0	0	0	0	0	13	81	0	0	0	0	0	0	0	1	0	0	99	123	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	8	0	7	1	0	1	1	1	39	0	0	1	0	0	0	0	0	0	0	60	715	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	4	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	71	302	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	4	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	229	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	6	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	87	233	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	5	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	62	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	4	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	124	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	4	0	18	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	76	180	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	2	0	9	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	44	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	3	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	62	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	3	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	120	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	74009	35	0	58	0	0	0	0	0	116	0	0	0	0	0	0	0	1	0	0	538	620	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	4	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9538	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	118	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	50	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	5	0	13	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	171	133	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	4	0	16	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	119	115	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	4	0	11	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	53	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	3	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	66	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6499	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	2	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	30851	6	0	26	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	247	355	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15073	4	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	113	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4820	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	120	0	0	0	1	0	0
