Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	21353	-	0	0	0	0	0	0	5	73	0	0	0	0	0	0	0	1	0	0	96	135	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	21	1	0	0	0	0	7	0	25	0	0	0	0	0	0	0	0	0	0	33	1461	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	19	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	39	248	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4042	17	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	58	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6044	5	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	1	0	0	71	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9609	8	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	110	285	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11938	9	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	121	304	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	4376	5	0	0	0	0	0	13	0	42	0	0	0	0	0	0	0	1	0	0	56	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1892	3	1	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7757	6	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	67	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9310	6	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	84	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4742	4	0	0	0	0	0	7	0	10	0	0	1	0	0	0	0	0	0	0	58	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5226	5	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	48	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17728	10	0	0	0	0	0	17	0	23	0	0	0	0	0	0	0	1	0	0	152	251	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4852	4	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	60	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	912	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	918	3	1	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4658	4	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	41	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3279	4	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	1	0	0
