Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.xt-ehr.common.json	13712	-	0	0	0	0	0	0	5	114	0	0	0	0	0	0	0	1	0	0	99	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	21	0	0	0	0	0	5	0	34	0	0	1	0	0	0	0	0	0	0	36	1653	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BL.json	697	16	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0	32	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	665	17	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	33	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	640	18	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	40	169	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	17	1	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	44	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	562	3	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	1	0	0	31	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4042	5	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0	78	168	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	4376	6	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	74	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	6226	6	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	96	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4742	6	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	90	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	3334	4	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	53	80	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalRole.json	3672	5	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	58	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3392	4	1	0	0	0	0	44	0	11	0	0	0	0	0	0	0	0	0	0	124	257	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	5880	6	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	119	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	14091	9	0	0	0	0	0	14	0	22	0	0	0	0	0	0	0	1	0	0	234	252	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6076	6	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	103	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	13498	8	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	1	0	0	288	301	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSObservation.json	12704	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	245	200	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3853	4	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	62	105	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5506	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	80	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3551	4	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	56	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	5919	5	1	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	83	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	5139	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	84	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2333	4	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHNDocumentMetadata.json	3946	4	0	0	0	0	0	10	0	5	0	0	1	0	0	0	0	1	0	0	67	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHNHealthProfessional.json	4063	4	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	63	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHNMedication.json	6977	6	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	101	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHNMedicationPrescription.json	8549	6	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	128	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHNOrganizationModel.json	4626	4	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	69	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHNPatient.json	4251	5	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	70	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	703	2	1	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	770	3	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	41	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-InstanceIdentifier.json	838	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	57	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PQ.json	864	2	0	0	0	0	0	7	0	3	0	0	0	0	0	0	0	0	0	0	37	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QT.json	574	3	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	28	52	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-REAL.json	809	2	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	674	3	0	0	0	0	0	7	0	3	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	575	3	0	0	0	0	0	7	0	2	0	0	0	0	0	0	0	1	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TS.json	694	2	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	690	3	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	1	0	0
