Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.xt-ehr.common.json	18846	-	0	0	0	0	0	0	5	90	0	0	0	0	0	0	0	1	0	0	118	121	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	7	0	0	0	0	0	6	0	28	0	0	1	0	0	0	0	1	0	0	40	1635	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	6	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	48	290	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4042	6	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	77	236	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9137	6	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	1	0	0	154	352	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11887	8	1	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	184	333	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	4376	4	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	72	145	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1892	3	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	45	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7765	5	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	109	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	6250	5	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	1	0	0	98	135	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4742	4	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	86	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17827	9	0	0	0	0	0	34	0	25	0	0	0	0	0	0	0	1	0	0	421	759	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EHDSGoal.json	912	3	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	25	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	918	3	0	0	0	0	0	39	0	6	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	3334	4	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalRole.json	3672	4	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	59	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	2300	3	1	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	45	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22706	10	0	0	0	0	0	27	0	44	0	0	1	0	0	0	0	1	0	0	480	431	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	17001	9	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	306	428	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImgCondition.json	1244	3	0	0	0	0	0	9	0	3	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3392	3	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	1	0	0	121	221	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2381	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	42	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	10284	5	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	185	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	15553	8	0	0	0	0	0	10	0	23	0	0	0	0	0	0	0	1	0	0	287	202	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5188	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	97	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6076	4	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	103	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16200	7	0	0	0	0	0	11	0	22	0	0	0	0	0	0	0	1	0	0	313	243	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7339	5	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	143	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	9166	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	159	116	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18644	8	1	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0	283	187	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	12704	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	244	224	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3853	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	61	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5048	4	0	0	0	0	0	5	0	6	0	0	1	0	0	0	0	1	0	0	77	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7194	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	112	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3753	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	58	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15854	7	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	314	329	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	5919	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	108	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	912	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	5139	4	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	82	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	912	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2333	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	42	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHNDocumentMetadata.json	3946	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	68	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHNHealthProfessional.json	4063	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	63	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHNMedication.json	6977	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	102	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHNMedicationPrescription.json	8549	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	120	128	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHNOrganizationModel.json	4626	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	71	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHNPatient.json	4251	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	70	75	0	0	0	1	0	0
