Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	26736	-	0	0	0	0	0	0	4	71	0	0	0	0	0	0	0	1	0	0	98	153	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	5	0	9	1	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	34	533	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	5	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	60	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	5	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	224	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	8	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	94	169	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	5	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	79	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	4	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	74	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCommonHeader.json	4567	4	0	10	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	73	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	3	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3447	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocumentHeader.json	9975	4	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	85	144	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	8	0	51	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	150	192	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	7	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	104	143	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	4	0	15	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	75	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	4	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	1	0	13	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	46	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	6	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	128	172	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22665	6	0	13	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	162	145	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15468	4	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	113	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	5	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	131	111	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	7	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	46	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	2	0	27	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	159	0	0	0	8	0	0
