Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	24229	-	0	0	0	0	0	0	6	96	0	0	0	0	0	0	0	1	0	0	101	151	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	14	1	0	0	0	0	6	0	33	0	0	0	0	0	0	0	0	0	0	31	1301	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	15	0	0	0	0	0	51	0	9	0	0	0	0	0	0	0	1	0	0	38	241	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	13	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	58	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	15	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	69	214	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	17	0	0	0	0	0	17	0	23	0	0	0	0	0	0	0	0	0	0	103	301	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	18	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	1	0	0	119	322	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	4372	12	1	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	127	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1892	12	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	36	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	15	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	76	191	0	0	0	1	0	0
