Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23582	-	0	0	0	0	0	0	4	71	0	0	0	0	0	0	0	1	0	0	86	143	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	5	0	7	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	23	619	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	6	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6053	4	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	65	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10472	6	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	92	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	5	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	5	0	11	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	47	88	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	4	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	81	127	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	2	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	3	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	6287	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	3	0	14	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	37	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	4	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	88	154	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	1	0	0
