Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.xt-ehr.common.json	20738	-	0	0	0	0	0	0	5	79	0	0	0	0	0	0	0	0	0	0	119	232	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	8	0	0	1	1	0	6	0	26	0	0	0	0	0	1	0	1	0	0	49	2055	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	7	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	64	258	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4042	5	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	87	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6044	6	0	0	0	0	0	11	0	11	0	0	1	0	0	0	0	0	0	0	105	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9609	8	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	1	0	0	147	302	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11938	8	0	0	0	0	0	8	0	20	0	0	0	0	0	0	0	0	0	0	170	260	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	4376	4	1	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	87	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1892	3	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	48	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7757	6	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	118	212	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9310	6	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	1	0	0	138	239	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4742	5	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	87	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5226	5	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	83	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17728	10	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	298	321	0	0	0	11	0	2
