Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23899	-	0	0	0	0	1	0	5	108	0	0	0	0	0	0	0	1	0	0	93	117	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	4	0	8	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	28	1427	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	10	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	270	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	6	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	45	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	4	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	203	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	6	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	263	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	9	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	90	261	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	4372	4	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	4	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	5	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	74	204	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	80	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	113	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	7	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	155	258	0	0	0	6	0	1
