Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	24504	-	0	0	0	0	0	0	4	67	0	0	0	0	0	0	0	1	0	0	89	146	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	6	0	7	0	0	1	0	0	30	0	0	0	0	0	0	0	0	0	0	27	1510	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	271	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	5	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	250	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	6	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	69	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	7	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	87	237	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	7	0	16	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	88	306	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	4372	5	0	12	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	38	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	5	0	18	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	57	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	6	0	15	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	73	238	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	4	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	4	0	12	0	0	0	0	0	20	0	1	0	0	0	0	0	0	0	0	48	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	5	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	8	0	16	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	148	240	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	7	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	96	189	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	5	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4852	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	3	0	10	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	4	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	41	62	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18063	8	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	166	207	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22656	9	0	12	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	164	202	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15469	7	0	10	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	112	290	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	7	0	10	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	126	323	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	5	0	4	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	52	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3388	3	0	19	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	5	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	81	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	16167	7	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	112	214	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	6	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	147	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	13984	6	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	99	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	43	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6072	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	5	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	135	279	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	68	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8960	5	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	72	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	17712	6	0	11	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	130	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	13462	6	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	136	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	4	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5110	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	40	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	21128	7	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	168	412	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12968	6	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	96	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15690	6	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	119	221	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	2	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7246	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	56	84	0	0	0	2	0	0
