Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	27102	-	0	0	0	0	0	0	5	81	0	0	0	0	0	0	0	0	0	0	108	145	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	5	0	12	1	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	35	618	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	6	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	3	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	5	0	18	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	88	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	8	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	90	181	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	3	0	8	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	3	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	61	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	4	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	74	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCommonHeader.json	4822	3	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	4	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	74	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	48	0	0	0	1	0	0
