Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23623	-	0	0	0	0	0	0	4	84	0	0	0	0	0	0	0	1	0	0	86	161	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	6	0	7	0	0	1	1	0	33	0	0	1	0	0	0	0	0	0	0	23	545	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	9	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	7	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	183	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6053	5	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10472	7	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	88	159	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	6	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	3	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	84	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3902	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	40	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	3	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	75	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	6287	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	68	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	3	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	4	0	13	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	85	106	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	5	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	161	134	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	6	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	112	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	3	0	10	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	65	63	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	4	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	53	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	5156	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	34	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	2	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	86239	13	0	26	0	0	0	0	0	130	0	0	0	0	0	0	0	1	0	0	570	629	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	5	0	9	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	130	208	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	33	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22816	5	0	8	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	170	193	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	4	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	1	0	109	135	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	4	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	131	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	2	0	31	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	91	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	4	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	104	94	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11216	4	0	8	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	88	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5170	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6639	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	3	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	169	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	2	0	9	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	65	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	4	0	18	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	171	93	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	3	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20180	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	153	118	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5629	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	34260	6	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	261	196	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7656	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	99	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	4	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7764	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	3	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	1	0	0
