Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	24689	-	0	0	0	0	0	0	4	72	0	0	0	0	0	0	0	1	0	0	89	153	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	4	0	7	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	34	722	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	5	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	186	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	51	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9614	5	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	1	0	78	262	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	8	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	86	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	5	0	9	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	26	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3606	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	4	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	74	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9474	4	0	9	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	77	129	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	64	75	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	3	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5894	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3499	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	4	0	12	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	89	95	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	3	0	8	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	42	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	7	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	172	146	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	5	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	115	101	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	54	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	2	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	2	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	7	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	2	0	11	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	80243	13	0	38	0	0	1	0	0	110	0	0	0	0	0	0	0	1	0	0	574	652	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	4	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	126	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	2	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	3	0	14	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	35	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22831	5	0	25	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	166	197	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	5	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	108	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	4	0	12	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	128	97	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	70	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	3	0	38	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	140	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	85	106	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	99	119	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11219	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	66	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	132	107	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5382	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	47	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7336	3	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	69	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18358	4	0	15	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	159	113	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20180	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	153	127	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	34276	7	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	254	219	0	0	0	11	0	0
