Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23205	-	0	0	0	0	0	0	11	78	0	0	0	0	0	0	0	0	0	0	85	142	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	10	0	8	0	0	1	1	0	38	0	0	1	0	0	0	0	1	0	0	49	878	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	6	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	268	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	5	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	53	139	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	8	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	90	252	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	6	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	6	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	5	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	90	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	6	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	103	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	6	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	76	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	5	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	5	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	63	82	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	5	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	5	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	74009	24	0	84	0	0	0	0	0	112	0	0	0	0	0	0	0	1	0	0	571	470	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	5	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9538	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	118	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	3	0	17	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	37	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	9	0	22	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	157	127	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	7	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	154	104	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	5	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	55	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	5	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	5	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	5	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	78	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	30851	11	0	30	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	246	223	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15073	8	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	114	108	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4820	5	0	43	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	5	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3454	4	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	106	0	0	0	3	0	0
