Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	21896	-	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0	1	0	0	84	145	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4174	9	0	5	0	0	1	0	0	39	0	0	0	0	0	0	0	1	0	0	53	1305	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5111	4	0	27	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	62	255	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4115	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10762	6	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	80	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3894	4	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	89	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3838	3	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4191	5	0	38	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9542	5	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3859	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3625	3	0	21	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	5419	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5134	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5578	3	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	69	123	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73463	16	0	70	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	545	649	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3035	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9427	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	81	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2736	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18251	6	0	16	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	160	193	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12291	4	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	120	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6006	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4553	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3877	3	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6389	3	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	146	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6445	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3205	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	32	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	31458	6	0	21	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	254	336	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15757	3	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	115	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4809	3	0	5	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	3980	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3970	2	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	62	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	15959	4	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	152	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	3982	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6282	3	0	4	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	66	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15912	4	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	146	196	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4416	2	0	5	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	57	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7193	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	115	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18837	4	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	168	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5372	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	45	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17472	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	182	196	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3744	2	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	1	0	0
