Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.xt-ehr.common.json	18276	-	0	0	0	0	0	0	5	71	0	0	0	0	0	0	0	1	0	0	141	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	21	0	0	0	0	0	5	0	26	0	0	1	0	0	0	0	1	0	0	55	1558	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	18	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	68	235	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4042	25	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	110	222	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergy.json	942	17	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	37	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11887	17	1	0	0	0	0	19	0	21	0	0	0	0	0	0	0	1	0	0	254	350	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	4376	5	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	112	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7765	6	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	154	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	6250	5	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	1	0	0	140	151	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4742	5	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	113	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17827	10	0	0	0	0	0	31	0	30	0	0	0	0	0	0	0	1	0	0	458	649	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSGoal.json	912	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	40	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	918	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	33	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	3334	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	59	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalRole.json	3672	4	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	81	133	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	1860	3	1	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	39	98	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	21744	9	0	0	0	0	0	33	0	28	0	0	0	0	0	0	0	1	0	0	484	648	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15563	8	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	256	305	0	0	0	4	0	0
