Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	22250	-	0	0	0	0	0	0	12	64	0	0	0	0	0	0	0	1	0	0	91	149	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4174	9	0	10	1	0	0	0	0	64	0	0	1	0	0	0	0	0	0	0	56	792	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5111	4	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	58	190	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5644	4	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10762	7	0	16	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	80	207	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3894	6	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	37	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3838	5	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	40	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4191	4	0	18	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	54	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9542	4	0	14	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	97	177	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3859	3	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	82	0	0	0	2	0	0
