Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23052	-	0	0	0	0	0	0	7	88	0	0	0	0	0	0	0	1	0	0	91	139	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	8	0	8	0	0	1	0	0	39	0	0	0	0	0	0	0	1	0	0	55	724	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6053	4	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10472	5	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	97	224	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	6	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	46	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	5	0	8	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	39	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	4	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	81	103	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	6287	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9880	4	0	15	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	89	107	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	2	0	11	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	48	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	6	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	151	139	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	6	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	98	154	0	0	0	4	0	0
