Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	24066	-	0	0	1	0	0	0	11	72	0	0	0	0	0	0	0	1	0	0	88	147	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	9	0	7	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	50	747	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	6	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	62	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6053	5	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10472	6	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	94	158	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	5	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	4	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	5	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	7	0	45	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	88	128	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	3	0	14	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	5	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	2	0	0
