Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	21155	-	0	0	0	0	0	0	13	77	0	0	0	0	0	0	0	1	0	0	87	142	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	9	0	8	0	0	1	1	0	41	0	0	0	0	0	0	0	0	0	0	54	940	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	6	0	35	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	59	339	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	4	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	45	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	7	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	81	246	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	5	0	15	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	37	89	1	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	5	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	4	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	54	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	7	0	21	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	81	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	4	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	5570	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	67	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	5	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73859	21	0	84	0	0	0	0	0	117	0	0	0	0	0	0	0	1	0	0	533	430	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	3	0	9	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	8379	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	106	107	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	7	0	15	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	201	129	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	4	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	118	111	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	4	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	91	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	2	0	48	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	2	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	67	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6499	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	30433	10	0	24	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	239	358	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15073	6	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	111	187	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4837	4	0	8	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4015	3	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	62	179	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16166	7	0	17	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	149	224	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	4	0	5	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	37	82	0	0	0	1	0	0
