Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	21880	-	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0	0	0	0	89	142	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	10	0	8	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	56	869	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	6	0	36	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	60	272	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	5	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	7	0	22	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	83	204	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	5	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	38	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	5	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	6	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	77	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	4	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	5473	5	0	0	1	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0	58	71	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	5	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	5	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73859	23	0	59	0	0	0	0	0	84	0	0	0	0	0	0	0	2	0	0	540	565	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9490	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	4	0	3	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	9	0	10	0	0	0	0	0	31	0	0	1	0	0	1	0	1	0	0	189	139	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	6	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	138	110	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	5	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	48	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	5	0	6	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0	63	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6499	4	0	3	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	31755	9	0	15	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	250	341	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15847	6	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	115	204	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4863	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4015	4	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	85	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16166	6	0	12	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	151	233	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	4	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	78	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6354	5	0	4	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	67	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	7	0	9	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	143	208	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7274	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18909	7	0	9	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	165	155	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17670	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	183	207	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	4	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	43	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	4	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	10	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	210	306	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	4	0	4	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	34	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	82	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7640	5	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	2	0	0
