Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23125	-	0	0	1	0	1	0	12	80	0	0	0	0	0	0	0	1	0	0	93	125	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	9	0	8	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	58	611	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	4	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	77	266	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4152	3	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	7	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	87	200	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	6	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	5	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	52	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	3	0	13	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	84	133	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2286	5	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	112	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	71	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	6	0	63	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	5	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	2873	5	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReportBody.json	83854	40	0	49	0	0	0	0	0	116	0	0	1	0	0	0	0	1	0	0	611	772	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-EHDSDischargeReportHeader.json	3164	6	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	5	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9538	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	95	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	7	0	6	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	40	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	11	0	20	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	168	124	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12926	8	0	16	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	105	95	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	7	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4556	6	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4172	6	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	5	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	69	78	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	35	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	30960	6	0	29	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	260	194	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	14617	4	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	111	85	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6500	3	0	9	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2078	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3476	5	0	42	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	66	119	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11637	6	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	96	69	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14171	8	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	89	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	5	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11216	6	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	91	81	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	4	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	5	0	4	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	39	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	4	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	65	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15927	8	0	14	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	148	147	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	6	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	59	50	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	5	0	7	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	67	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	8	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	171	99	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	5	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	18940	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	180	130	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5545	5	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	1054	3	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	5	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	74	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	5	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8650	5	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	62	0	0	0	2	0	0
