Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	24873	-	0	0	0	0	0	0	4	78	0	0	0	0	0	0	0	1	0	0	95	146	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	6	0	9	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	26	745	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	6	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	5	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	7	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	80	301	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	7	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	101	152	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	5	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	3	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3606	5	0	13	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	5	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	6	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	82	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9473	6	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	75	110	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	3	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	38	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	4	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	5	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	62	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	5	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5894	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3499	4	0	17	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	6	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	97	98	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	8	0	12	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	166	166	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	7	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	103	110	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	5	0	6	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	54	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	79	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	4	0	5	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	80247	23	0	33	0	0	0	0	0	120	0	0	0	0	0	0	0	1	0	0	567	627	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	7	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	132	207	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	3	0	2	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22831	7	0	10	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	172	159	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	7	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	110	91	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	6	0	9	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	136	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	5	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	56	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	4	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	2	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	5	0	5	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	91	65	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	6	0	7	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	105	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11219	5	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	87	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	3	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	46	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	6	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	139	135	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5382	4	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	48	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7336	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18358	7	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	183	111	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	71	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20477	8	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	189	124	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	4	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	34276	11	0	20	0	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	265	367	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	3	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	34	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	73	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7764	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
