Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	22708	-	0	0	1	0	0	0	12	81	0	0	0	0	0	0	0	1	0	0	91	278	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4174	10	0	9	0	0	0	0	0	72	0	0	1	0	0	0	0	0	0	0	56	996	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5111	7	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	60	274	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5644	6	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	69	143	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9340	8	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	78	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3894	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3838	7	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4994	9	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	71	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9542	8	0	13	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	83	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3859	5	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3625	6	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4934	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6002	7	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5087	5	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73463	25	0	48	0	0	0	0	0	165	0	0	1	0	0	0	0	1	0	0	549	498	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9699	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	93	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2736	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18306	6	0	9	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	161	171	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12291	6	0	11	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	121	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6006	6	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	55	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4553	6	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3877	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6389	5	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6445	6	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	54	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3205	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	29149	10	0	14	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	275	178	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	18574	8	0	10	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	137	202	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	5907	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	3980	3	0	5	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	48	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4978	3	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	89	265	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	17750	5	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	179	236	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	3982	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6233	3	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15912	4	0	9	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	149	149	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4096	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	57	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7060	3	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18507	6	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	167	104	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5372	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	29369	8	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	269	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3744	5	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5274	6	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	56	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5029	5	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	27970	11	0	15	0	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	215	284	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3128	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	35	86	0	0	0	1	0	0
