Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23095	-	0	0	1	0	0	0	12	77	0	0	0	0	0	0	0	0	0	0	81	171	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	9	0	10	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	54	898	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	4	0	36	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	62	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	5	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	157	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	7	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	94	206	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	5	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	5	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	4	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	37	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	5	0	24	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	52	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	5	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	76	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	4	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	4	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	63	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	5	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	4	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	74009	22	0	94	1	0	0	0	0	105	0	0	0	0	0	0	0	2	0	0	539	846	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	3	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9538	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	97	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	8	0	13	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	157	191	0	0	0	6	0	0
