Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	21880	-	0	0	0	0	0	0	10	81	0	0	0	0	0	0	0	1	0	0	89	166	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	10	0	7	1	0	1	1	0	41	0	0	1	0	0	0	0	1	0	0	54	1040	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	4	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	4	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	151	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	6	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	80	189	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	5	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	6	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	95	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	54	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	5473	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	87	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73859	17	0	90	0	0	0	0	0	88	0	0	1	0	0	0	0	2	0	0	536	800	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9490	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	93	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	6	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	157	141	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	5	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	119	113	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	3	0	6	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	57	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	3	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	62	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6499	3	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	31755	7	0	16	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	253	353	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15847	4	0	11	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	115	184	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4863	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4015	2	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	62	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16166	5	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	153	213	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6354	4	0	4	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	108	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	4	0	7	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	144	188	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	3	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7274	3	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18909	5	0	9	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	166	209	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	3	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	47	107	0	0	0	2	0	0
