Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	17794	-	0	0	0	0	0	0	6	79	0	0	0	0	0	0	0	1	0	0	80	170	0	0	0	6	0	0
fsh-generated/resources/ActorDefinition-SummaryConsumer.json	138	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SummaryProvider.json	138	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	8	0	11	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	50	818	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5980	6	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	232	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	6	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	37	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4898	5	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	133	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	7117	6	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	60	165	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	4	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3266	4	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	5	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	49	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	3323	4	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	7	0	22	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	85	151	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	10	0	18	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	155	288	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	8	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	106	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	5	0	17	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	60	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	5	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	4	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3325	4	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	74	0	0	0	1	0	0
