Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	21377	-	0	0	0	0	0	0	10	63	0	0	0	0	0	0	0	0	0	0	97	131	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4008	10	0	8	1	0	0	1	0	61	0	0	1	0	0	0	0	0	0	0	94	785	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAdministeredDosage.json	1809	2	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	56	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	2800	3	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5478	3	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9415	5	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	90	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3674	4	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3241	5	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	5020	4	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	66	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8518	4	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	79	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3816	2	0	13	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4822	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6174	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	4549	4	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	104	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	28463	5	0	34	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	224	282	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9560	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	95	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSDosage.json	11402	4	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	104	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	11061	3	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	119	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6291	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	74	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6275	5	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3164	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	25918	6	0	32	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	218	284	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	19143	5	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	143	232	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	5845	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4725	2	0	38	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	245	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16442	8	0	10	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	159	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	3960	4	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	17682	5	0	7	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	149	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4341	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7485	3	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	72	104	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	17497	5	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	153	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationUse.json	5308	3	0	5	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	29162	7	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	265	377	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3264	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	4183	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	33251	7	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	254	400	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3036	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7813	3	0	6	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	114	115	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3810	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7119	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	82	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	10825	3	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	100	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	1855	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	1746	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	1	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseLabOrder.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/obligationsLabReport.md	1060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSObservation-notes.md	1964	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-intro.md	1322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/howto.md	9111	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-notes.md	1816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-prescription.md	3237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-dispensation.md	3664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/knownIssues.md	128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSDosaging-notes.md	2846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-dischargereport.md	854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scope.md	2070	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSObservation-intro.md	1135	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-medicaltestresult.md	1549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	299	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
