Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23623	-	0	0	0	0	0	0	4	74	0	0	0	0	0	0	0	1	0	0	87	117	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	7	0	10	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	23	454	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	5	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	160	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	6	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	228	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6053	5	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10472	6	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	78	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	6	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	5	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	5	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	5	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	83	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	4	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	37	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3902	4	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	5	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	5	0	20	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	6287	5	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	60	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3499	3	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	7	0	23	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	88	111	0	1	0	6	0	1
