Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23205	-	0	0	0	0	0	0	12	82	0	0	0	0	0	0	0	1	0	0	81	153	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	9	0	8	1	0	1	0	0	40	0	0	0	0	0	0	0	0	0	0	56	825	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	5	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	62	284	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	4	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	6	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	94	273	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	5	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	5	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	4	0	17	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	37	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	5	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	6	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	79	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	4	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	4	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	48	67	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	5	0	18	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	74009	23	0	84	0	0	0	0	0	120	0	0	0	0	0	0	0	1	0	0	538	538	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	4	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9538	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	102	115	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	9	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	189	140	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	7	0	13	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	121	115	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	4	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	53	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	2	0	10	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	63	173	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	33	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	30851	5	0	21	0	0	0	0	0	65	0	0	1	0	0	0	0	0	0	0	243	206	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15073	6	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	112	108	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4820	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3454	4	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	35	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	14118	6	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	109	85	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14171	7	0	7	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	113	109	0	1	0	3	0	1
