Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	13209	-	0	0	0	0	0	0	9	73	0	0	0	0	0	0	0	0	0	0	82	92	0	0	0	2	0	0
fsh-generated/resources/ActorDefinition-SummaryConsumer.json	138	24	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SummaryProvider.json	138	19	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	21	0	9	1	0	0	1	0	39	0	0	1	0	0	0	0	1	0	0	62	696	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5806	7	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	5	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	7117	5	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	71	184	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	6	0	1	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	64	160	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	5	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	3323	4	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	5	0	0
