Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	38921	-	0	0	0	0	0	0	16	82	0	0	0	0	0	0	0	1	0	0	154	157	0	0	0	5	0	1
fsh-generated/resources/ActorDefinition-actor-consumer.json	199	11	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-actor-producer.json	199	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4008	10	0	7	0	0	1	0	0	73	0	0	1	0	0	1	0	1	0	0	60	762	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAdministeredDosage.json	1809	2	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	59	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	2800	2	0	32	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirectiveObligations.json	5225	5	0	19	1	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	76	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5478	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	68	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertObligations.json	3860	3	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9415	4	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	101	117	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntoleranceObligations.json	5882	4	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	99	136	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3674	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3241	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructureLaboratoryObligations.json	5588	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	5020	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	75	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8518	5	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	94	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionLaboratoryObligations.json	5942	3	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	89	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionObligations.json	5046	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	117	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3816	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancyObligations.json	4531	3	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4822	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6160	3	0	16	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	72	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceLaboratoryObligations.json	8387	4	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	123	0	0	0	1	0	1
