Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23779	-	0	0	0	0	0	0	11	71	0	0	0	0	0	0	0	1	0	0	89	122	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	9	0	23	1	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	53	708	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6053	4	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	254	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10472	6	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	82	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	6	0	16	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	47	131	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	3	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	4	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	84	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	2	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	2	0	16	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	39	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	3	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	6287	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	65	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	2	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	68	0	0	0	1	0	0
