Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	23623	-	0	0	0	0	0	0	4	74	0	0	0	0	0	0	0	1	0	0	95	157	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	6	0	9	0	0	1	1	0	30	0	0	1	0	0	0	0	0	0	0	29	624	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	11	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	6	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	52	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6053	6	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	125	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10472	6	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	83	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	5	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	50	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	5	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	4	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4724	5	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8660	5	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	84	147	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSConditionHdr.json	2318	4	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	4	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	5	0	17	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	64	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	5	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	6287	4	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	4	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	5	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	88	102	0	0	0	6	0	0
