Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	22250	-	0	0	0	0	0	0	12	81	0	0	0	0	0	0	0	1	0	0	90	117	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4174	8	0	5	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	58	985	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5111	4	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	70	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5644	4	0	18	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	62	145	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10762	6	0	18	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	98	199	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3894	5	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3838	3	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	106	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4191	4	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9542	4	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	79	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3859	2	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	103	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3625	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	5419	4	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	58	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5134	3	0	35	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5578	24	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73463	17	0	88	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	539	500	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9699	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	92	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2736	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18251	7	0	17	1	0	0	1	0	30	0	0	1	0	0	0	0	1	0	0	160	142	0	0	0	5	0	0
