Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	28130	-	0	0	0	0	0	0	11	118	0	0	0	0	0	0	0	1	0	0	103	134	0	0	0	6	0	1
fsh-generated/resources/ActorDefinition-actor-dispenser.json	210	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-actor-prescriber.json	213	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	3	0	6	0	0	1	0	0	29	0	0	1	0	0	0	0	0	0	0	27	711	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	33	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	6	0	11	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	4	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	6	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	95	257	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	8	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	95	188	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	5	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	4	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	64	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	5	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	76	99	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCommonHeader.json	4567	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	3	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	77	99	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	3	0	11	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3447	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocumentHeader.json	9975	4	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	118	98	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	7	0	14	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	161	133	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	8	0	14	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	101	107	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	2	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	1	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	41	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	2	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	5	0	13	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	138	131	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22665	6	0	9	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	172	128	0	0	0	9	0	0
