Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	28398	-	0	0	0	0	0	0	5	89	0	0	0	0	0	0	0	1	0	0	108	143	0	0	1	6	0	1
fsh-generated/resources/ActorDefinition-actor-dispensing-system.json	226	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-actor-ehr-system.json	205	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-actor-ncp-system.json	205	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-actor-prescribing-system.json	235	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	2	0	6	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	25	575	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	6	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	83	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	6	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	88	182	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	8	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	102	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	5	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	5	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	63	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	4	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	78	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCommonHeader.json	4567	4	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	3	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	79	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	3	0	10	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	35	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	3	0	11	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	61	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3447	3	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSDocumentHeader.json	9975	5	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	97	99	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	7	0	14	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	154	131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	8	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	99	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	5	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	70	0	0	0	1	0	0
