Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	28697	-	0	0	0	0	0	0	11	94	0	0	0	0	0	0	0	1	0	0	95	165	0	0	0	4	0	1
fsh-generated/resources/ActorDefinition-actor-dispensing-system.json	226	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-actor-ehr-system.json	205	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-actor-ncp-system.json	205	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-actor-prescribing-system.json	229	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	3	0	7	1	0	1	0	0	51	0	0	1	0	0	0	0	1	0	0	30	721	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	3	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	6	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	209	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	3	0	9	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	54	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	6	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	80	218	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	8	0	13	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	102	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	5	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	4	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	4	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	78	114	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCommonHeader.json	4567	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	77	0	1	0	1	0	0
